"Data Source","World Development Indicators", 
 
"Last Updated Date","2026-04-08", 
 
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025", 
"Kazakhstan","KAZ","Employment to population ratio, ages 15-24, male (%) (national estimate)","SL.EMP.1524.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.708","46.776","45.912","","","","46.546","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8076553460935","38.9185731699735","39.2063445133841","39.6339464882526","39.726161435365","39.4844087897885","39.1332561294269","38.887849935588","38.4880327692915","37.7513570515301","36.7210677035584","36.2109982493563","36.3970223403027","34.9237422762299","33.4037781508197","32.8193789831042","32.6328986478945","31.0977070365774","29.5979013627093","29.0934942121331","26.6069150174622","26.0243184993263","25.089691768735","22.6603318283315","18.86324445048","17.4544470704535","16.6734148692728","15.7858962210201","15.3068518721628","14.9826739894433","14.2790351743004","14.0295009953648","13.6477779229409","13.294084046524","12.9546203935334",
"Kazakhstan","KAZ","Child employment in agriculture, female (% of female economically active children ages 7-14)","SL.AGR.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","SI.SPR.PC40.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.68","","","","",
"Kazakhstan","KAZ","Poverty gap at $8.30 a day (2021 PPP) (%)","SI.POV.UMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2","","","30.5","","","","","36.4","33.6","29.8","26.2","28.6","16.7","11.4","10.5","10.9","8.7","4.7","4.6","3.2","3.5","4.1","6","4.5","3.3","3.4","3.1","2.4","","","","",
"Kazakhstan","KAZ","Multidimensional poverty headcount ratio (World Bank) (% of population)","SI.POV.MPWB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","","","","","","","",
"Kazakhstan","KAZ","Gini index","SI.POV.GINI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.7","","","35.4","","","","","36","34.8","33.7","31.8","39.8","30.2","30.1","28.5","28.2","28","28","28.2","27.1","27","26.8","27.2","27.5","27.8","28","28.7","29.2","","","","",
"Kazakhstan","KAZ","Income share held by lowest 10%","SI.DST.FRST.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1","","","2.7","","","","","2.6","3","3.1","3.4","2.3","3.7","3.8","4","4","4.1","4.1","4.1","4.3","4.3","4.3","4.2","4.3","4.3","4.3","4.3","4.3","","","","",
"Kazakhstan","KAZ","Income share held by fourth 20%","SI.DST.04TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9","","","23.2","","","","","22.8","22.5","22.8","22.5","22.5","21.9","22","22.1","22.4","22.3","22.4","22.5","22.3","22.2","22.2","22.2","22.1","21.9","21.8","21.7","21.5","","","","",
"Kazakhstan","KAZ","UHC service coverage sub-index on non-communicable diseases","SH_UHC_SCI_NCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49","50","51","52","53","54","55","56","57","58","59","59","60","61","62","62","63","64","65","65","66","66","67","67","","",
"Kazakhstan","KAZ","Proportion of population pushed into poverty (based on the societal poverty line) due to out-of-pocket health expenditure (%)","SH_UHC_FH40_PUSHED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.82","1.01","1.03","1.12","0.72","1.01","1.08","1.08","1.1","1.27","0.97","1.34","0.95","1.2","1.31","1.02","","1.06","","","","","","","",
"Kazakhstan","KAZ","Proportion of population facing financial hardship due to out-of-pocket health expenditure (%)","SH_UHC_FH40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.94","27.12","25.83","25.4","15.94","14.89","15.13","13.28","14.94","13.88","11.55","12.68","11.23","11.65","11.2","9.66","","9.77","","","","","","","",
"Kazakhstan","KAZ","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.713745374089","127.026605391303","157.679448829912","174.698847678748","192.513371706151","177.584848928446","158.0711168475","146.899160851287","124.83310295153","134.97038642659","139.24067353385","129.050062686443","180.547891529486","164.177810817606","169.631062454461","219.414376554578","281.077900050146","242.53543285982","236.692910206144","270.809392169871","302.378812177338","323.639118298503","414.505883624738","403.575193374457","","",
"Kazakhstan","KAZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.01199547","27.96423433","30.42907388","39.99571991","63.3380446","90.7706041","116.73138959","115.82321567","185.00045746","185.039202","162.14391607","207.95875733","248.77575101","248.94652021","265.12192784","195.75609903","152.520382","169.26313974","162.38650563","158.00516307","216.86857244","255.97559837","259.13357412","322.38538673","","",
"Kazakhstan","KAZ","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45615187423699","2.76526686974062","0.987720092109471","1.15537522769383","0.850146370752412","0.566643819720109","1.44522661574405","1.33503125662187","1.09515060019232","","0.350351469083052","1.19524600759786","5.18852865647625","2.676272034529","","",
"Kazakhstan","KAZ","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.093647","49.36683273","56.88095856","72.90396881","108.43822479","139.57885742","170.9365387","174.33786011","245.79397583","240.99569702","240.6149292","293.73300171","365.04208374","358.91342163","369.68508911","310.01428223","255.84049988","272.98272705","266.92147827","263.61331177","329.57086182","391.81536865","421.60028076","489.71456909","","",
"Kazakhstan","KAZ","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.22105","","","","","","94.70025","","","","92.25405","92.59102","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0276794433594","","","","90.6249389648438","86.5755996704102","87.717041015625","89.1025238037109","","","","","","96.475227355957","","","","97.1018374439523","97.7360563082277","98.2057617758137","97.505296092687","98.8825340771977","99.2999761450382","98.0107832338107","96.6959328368217","96.2488486443621","96.758870906544","91.6816314447458","93.9223187700412","93.6981837228001","94.8671029040021","96.7445196567945","97.068308300432",
"Kazakhstan","KAZ","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","","","","","","","","","","","1761000","","","","","1910800","","","1943800","1943400","1918700","1897000","1861000","1830600","","1670200","1743623","1796238","1871608","1913017","1945586","1932494","1976390","1992107","1938112","1878006","1768115","1671337","1632531","1598333","1566584","1533403","1494586","1475996","1489036","1525811","1574083","1643803","1724786","","","","","","",
"Kazakhstan","KAZ","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.5183181762695","","","","","","","","96.3082275390625","","85.2337417602539","","","","","","","","","97.399787902832","94.3147125244141","","","","","","",
"Kazakhstan","KAZ","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.215669631958","","","","","","","","","","36.3512687683105","","","","","","","","52.4745216369629","","52.4387092590332","","","","","","","","","78.9934692382812","","","","","","","",
"Kazakhstan","KAZ","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.7999992370605","","","","","","","","","","78.9560317993164","","","","","","","","99.2500534057617","","94.5904769897461","","","","","","90.6959533691406","","","99.2910079956055","98.4973831176758","","","","","95.144401550293","",
"Kazakhstan","KAZ","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","10","10","10","10","10","10",
"Kazakhstan","KAZ","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64951992034912","","","","","","3.77468991279602","5.00364017486572","5.89480018615723","7.11113977432251","8.01310342648283","7.50538063948085","7.65517910882439","8.22317070035152","8.55757466839009","8.55970068993837","8.61843208636127","5.33720358277886","4.40811614314008","3.41947402980424","11.0292355539252","11.4639064213796","10.7949411070704","6.71507467310514","7.22708798805687","8.67497507227158",
"Kazakhstan","KAZ","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.41207","","99.93672","","","","99.53002","98.86191","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100",
"Kazakhstan","KAZ","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.94118","0.48205","","","","","0.39372","0.32213","0.2279","0.19272","0.15831","0.15141","0.12477","0.11088","0.09356","0.09265","0.07434","0.07516","0.07266","0.05524","0.05387","0.05493","0.05246","0.04406","0.05529","0.04642","","","","","","",
"Kazakhstan","KAZ","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.3018035888672","","","","","","92.4342880249023","94.8392333984375","98.6458129882812","99.3235473632812","99.5500411987305","99.8989105224609","99.5513687133789","99.9313583374023","99.2422103881836","99.1479797363281","99.9162902832031","99.7425231933594","99.4538803100586","98.9325866699219","98.7095718383789","99.4510879516602","99.862548828125","98.7731094360352","98.7716903686523","94.2378234863281","","","","","","",
"Kazakhstan","KAZ","School enrollment, primary, private (% of total primary)","SE.PRM.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.0460899993777275","","0.144909992814064","0.225850000977516","0.286509990692139","0.467379987239838","0.516690015792847","0.457740008831024","0.51257997751236","0.638440012931824","0.639020025730133","0.682940006256104","0.714079976081848","0.717519998550415","0.752680003643036","0.83899998664856","0.810750007629395","0.861559987068176","0.950890004634857","0.853079974651337","0.908869981765747","0.89139997959137","0.928160011768341","0.88170999288559","0.842610001564026","0.913030028343201","1.06052005290985","1.62721002101898","","","","","",
"Kazakhstan","KAZ","Net intake rate in grade 1 (% of official school-age population)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.14933","64.84963","67.3008","64.49013","63.19083","62.43334","60.05111","57.19451","52.66022","","","","","","","","","44.91038","47.07235","46.80753","","","","","","",
"Kazakhstan","KAZ","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.21614","","91.27662","","","","89.70847","89.03375","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.21333","99.50324","","","","","102.82949","106.25109","105.91495","102.30264","99.53899","102.69685","102.30469","106.78768","114.24872","107.26661","107.02851","111.61112","112.46132","110.89746","111.12413","112.2633","107.41734","108.60426","100.51496","105.97676","","","","","","",
"Kazakhstan","KAZ","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","25.67562","","","22.62178","20.66277","19.78228","19.34524","18.85889","19.0124","20.34234","21.49086","22.61298","22.21895","","","18.7209","18.89743","18.50973","17.93263","17.26973","16.77062","16.5296","16.63423","16.40689","16.24776","16.35795","16.19104","16.48238","16.85665","16.2004","18.5511","20.75555","19.63913","17.21457","","","","","","",
"Kazakhstan","KAZ","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.3000030517578","","","","","","","","","","","","","","","","","","99.9826202392578","","99.9477615356445","","","","","","99.0438995361328","","","99.9406204223633","99.8747711181641","","","","","99.2734832763672","",
"Kazakhstan","KAZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3722229003906","94.2723388671875","","","","","95.5132675170898","98.2477035522461","98.8623809814453","100.027450561523","105.471801757812","105.332160949707","102.066818237305","100.768142700195","102.948669433594","97.9391937255859","97.1190959047494","104.017565092241","96.6527331708655","98.9186746501832","95.7808842605677","93.2032941462131","93.7710491915179","94.7601587830672","96.5670935713512","95.4296932037575","98.7542948587207","94.3270735524257","100.772976851404","104.106466174495","95.4593311415489","98.8258307383027",
"Kazakhstan","KAZ","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100",
"Kazakhstan","KAZ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","61.3391609191895","","","","","71.0056304931641","","","75.0370635986328","81.5170822143555","76.1497421264648","72.7790069580078","61.7758102416992","52.4101791381836","38.8675994873047","29.382640838623","25.5618705749512","14.7258901596069","14.9797697067261","20.6498508453369","27.0887508392334","27.4715099334717","29.5020408630371","30.4950408935547","32.7273902893066","33.9604988098145","36.54296875","37.8938407897949","38.3259506225586","34.4500007629395","48.5211906433105","53.9613800048828","57.6641693115234","57.5822486877441","60.6941108703613","59.7403106689453","52.981014251709","55.3844223022461","62.482120513916","74.1345901489258","","","","","",
"Kazakhstan","KAZ","Female primary school age children out-of-school (%)","SE.LPV.PRIM.SD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.22705841064453","","","","","1.22705841064453","","","","",
"Kazakhstan","KAZ","Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold","SE.LPV.PRIM.LD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53156673908233","","","","","6.28512477874755","","","","",
"Kazakhstan","KAZ","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16496002674103","1.17091000080109","1.16170001029968","","","1.10979998111725","1.12152004241943","","","","","","1.25322997570038","","","","1.21163220969822","1.20373399642638","1.20432448420452","1.17793607247397","1.18448924395154","1.18964992323791","1.15780449304214","1.18054990033071","1.17111516860805","1.17326470111301","1.16354430390764","1.17177405469217","1.18331979847877","1.17247888036709","1.16527681625732","1.17262486302981",
"Kazakhstan","KAZ","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9",
"Kazakhstan","KAZ","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7300033569336","","","","","","","","","","99.8499984741211","","","","","","","","","","99.8300018310547","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7213105455568","","","28.5803694084482","","","","1.20512004876514","26.6533594906044","","29.4691169656327","28.8629498371217","29.8852079052203","36.687118015332","37.2306208645957","","","","",
"Kazakhstan","KAZ","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5247576214784","","","22.9322284184907","","","","4.53013242415987","49.8572856845638","","52.1191382760187","53.5255659644337","56.5667239520471","57.3721681581175","54.7241460611473","","","","",
"Kazakhstan","KAZ","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7607920426966","","","36.7105173628753","","","","69.0273375074349","34.8362542763539","","28.1798275341257","26.8470808471472","27.8729233585522","37.9227247046671","33.2136851098527","","","","",
"Kazakhstan","KAZ","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.25141333025865","","","6.29028211336604","","","","35.7357901160638","12.5961694967793","","16.5906961118435","16.9903551122862","19.1059162441357","20.5137083923865","19.8176728284891","","","","",
"Kazakhstan","KAZ","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3174162999364","","","","","","","","","","","",
"Kazakhstan","KAZ","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.03532794657033","","","","","","","","","","","",
"Kazakhstan","KAZ","PPP conversion factor, households and NPISHs Final consumption expenditure (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.425016844080746","8.19060062242335","22.0015420418063","29.7502645688472","34.1313184439354","36.0114556521923","38.1639386151632","41.7833224452871","44.0296067385344","45.8720366419174","47.7415987744016","49.6967031954204","51.7093457486964","54.4623515649662","58.6954059408219","66.2137282550406","71.3115221011098","75.3530820302427","79.2217025756836","80.3889457276506","92.1158478490421","97.3588163866475","104.729508790622","116.158080118257","125.520889282227","131.17529296875","131.994705200195","136.718841552734","142.361053466797","151.620957859506","166.782453024298","176.083588584855","190.98276551719",
"Kazakhstan","KAZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5383333333333","60.95","67.3033333333333","75.4375","78.3033333333333","119.523333333333","142.133333333333","146.735833333333","153.279166666667","149.575833333333","136.035","132.88","126.089430555555","122.554166666667","120.299166666667","147.496666666667","147.355","146.620833333333","149.1125","152.129166666667","179.191666666667","221.728333333333","342.16","326.001022727273","344.705833333333","382.747310606061","412.953333333333","425.9075","460.165","456.165","468.9625","",
"Kazakhstan","KAZ","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162518800","1932934200","2931918300","3930512700","5612550000","9553002600","18681491800","35391191700","34981814700","17443173000","-24620176700","-66412287000","-54215040000","-152252950500","-270795760300","-127529181900","-107554593600","-72100801500","-38883836200","-83398621300","-113381892800","-172113627900","-288357654200","-59091032000","-33708503400","316508865600","398923030600","555712844500","-259460474200","-386437140000","-472863635400","-227457180100","",
"Kazakhstan","KAZ","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3140495867.7686","1429628450.95075","694457826.488418","890628170.332617","1046136897.85616","1019189395.1947","1323965354.06737","949839643.444347","1214932460.6354","1530822399.73381","1773115716.37129","2092735796.43043","2597297019.14948","3520845123.41963","5280650366.3261","7503498432.65631","9353808742.49944","5303731371.77398","7916157578.63663","17058816600.776","16679329365.412","20393354944.2232","16877239609.5852","9472101159.03411","7696880114.56628","9763768440.68983","11931863943.8283","12674214973.1262","9252372591.94128","11400404078.3503","16076848521.7259","19381519187.1362","17669835434.603","",
"Kazakhstan","KAZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9109175203857","19.0526750913103","16.0603226878092","15.1536506860728","13.707790329059","21.1711723274834","24.8099254842888","30.2558509991969","28.5207412689094","27.4162502669812","28.454821003827","31.064075303853","29.3903776917893","30.0856130949928","29.4129652846796","30.3892740862108","32.7917129115801","29.7548257390935","28.9878251857334","30.1412778885092","27.643392058977","23.9011960222432","25.9340922663471","27.7913301525253","26.6826853195017","26.2304445489499","24.4957394218942","28.2834753512671","26.5181851973198","28.6963179827299","",
"Kazakhstan","KAZ","Claims on central government (annual growth as % of broad money)","FM.AST.CGOV.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.105147596975","24.6909793023801","-1.69867572627054","-0.21785704041534","9.31366075103433","-2.27784121160116","-3.15755175676224","-51.0856844399789","-12.7539053348855","41.2112334742312","-0.183291465523171","2.00528580084435","-10.0839121930222","-0.216163170456188","7.70974378410857","-4.71077979031479","1.19550040851942","-2.52615790030812","0.089446181529385","-2.78455962797135","-2.4748238467852","-2.97761965621622","4.97885560847624","5.59275891883519","-2.59557334796957","2.10792541189982","2.16898969296912","1.98296809622337","0.739998455852248","6.36371486656889","4.37221648113181","",
"Kazakhstan","KAZ","Total reserves (includes gold, current US$)","FI.RES.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","711198429.32819","1216175913.02958","1659893118.71197","1960072974.38777","2222793379.79723","1965445685.70853","2000928642.42326","2098969798.52754","2505883853.35119","3140845035.29359","4962118089.70349","9276665297.36289","7069707373.51453","19127059971.5814","17641023629.5821","19883105671.2443","23183086500.6457","28264709322.8924","29215275560.7757","28299368221.4887","24691645318.1413","29250310667.5371","27854795818.7629","29603056785.2248","30746770568.3835","30976612438.5176","28957509931.0023","35638096635.119","34377998805.6455","35076053023.0673","35964591353.82","45807523139.2563","",
"Kazakhstan","KAZ","Borrowers from commercial banks (per 1,000 adults)","FB.CBK.BRWR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.08977471729689","18.9234054057108","20.9306236433774","20.6654679453399","19.3898666527902","19.4708307953111","12.3921431661953","7.95254057239387","6.71835222170944","9.30976808361683","7.38538294911547","8.14263936186248","6.86844803177438","3.31830718143431","3.35862440856846","2.89162989781023","","",
"Kazakhstan","KAZ","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3712.65171894044","3725.14680175452","3775.57290578476","3846.26051430749","3919.9496930652","4011.03242728048","4112.40312926079","4163.46561831443","4151.31749011667","4131.47529300731","4110.06754498416","4086.39405412202","4059.8961814831","4029.90534200119","3995.9721097913","3958.24278378817","3917.44449906477","3871.87703183291","3821.98290531282","3770.65466182413","3718.34079832864","3665.30872721684","3611.86408951137","3558.36090671349","3504.21485983141","3450.04493100473","3398.87645345544","3349.89540361554","3303.02913179302","3259.28352590963","3211.94189514754","","","",
"Kazakhstan","KAZ","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","ER.H2O.FWST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.10402219","45.29403606","44.48404993","40.96976422","37.4554785","33.94119279","30.42690707","29.12482663","28.89736477","30.86962552","31.85298197","32.78363384","34.38557559","29.46324549","31.64632455","28.39112344","33.09153953","30.50762829","29.67683773","31.33564494","32.04576976","32.01386963","30.03606103","30.00138696","31.14008322","32.6518724","32.61581137","34.09847434","34.00416089","34.62690707","","","",
"Kazakhstan","KAZ","Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.19465037845525","1.95242594863122","1.8249625391741","1.9914108587145","2.21528669300524","2.39820992079396","2.7474318669909","3.15154658186141","3.6051613041642","3.70556060015494","3.92514176912602","4.17983277211481","4.37165948029438","5.64793462749387","5.72630990019809","6.59349785158078","5.72482198890774","6.66300647252633","7.35640008688879","7.30139102816688","7.56797001272066","7.89368256363679","8.51442578066318","8.61803324655134","8.64331734029716","8.58109808465113","8.97716195826721","8.37214834668292","8.75637009352974","8.87405604426414","","","",
"Kazakhstan","KAZ","Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS","6.7751143931255","6.80407736126302","6.83759740600589","6.87730511475537","6.92811592256126","6.99123265754786","7.06539797319317","7.14580814866302","7.23298119348622","7.33599414027988","7.42648173689838","7.48739457176073","7.55173142755932","7.62540712641866","7.70868188281008","7.79560060647363","7.85729399321567","7.89118016005418","7.92839097204044","7.95936441997354","7.96982158390423","7.98328952360889","7.99830499667745","8.0126131535367","8.02505153010602","8.03461274311354","8.02316859769059","7.99723978783516","7.9791525834197","7.96061049079624","7.94830772947316","7.95179586309076","7.98833990812124","8.0772586763358","8.25023405911755","8.47022474354677","8.70011970618713","8.97201570928486","9.27115882535452","9.55518917920785","9.87605849725661","10.1973670271676","10.5358372022365","10.8903703346207","11.1694273855549","11.353511500448","11.5296680592231","11.6971702531565","11.8578275076439","12.0708880214654","12.403293735571","12.7400254611478","13.083012435033","13.4307904843459","13.7865722287222","14.1509737052336","14.5225010346555","14.9011327567103","15.3021696240589","15.5153516049695","15.7155662292758","15.9009072457545","16.0318277237155","16.1267300944452","16.216139305772","16.2859387037479",
"Kazakhstan","KAZ","Population living in slums (% of urban population)","EN.POP.SLUM.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.45811","","21.67406","","18.89002","","16.10598","","13.32194","","10.5379","","7.75386","","4.96982","","2.18578","","0.79376","","0.79376","","0.79376","","","",
